,date,value,name,category
140,2017-08-01,1,Cryptography,Field
141,2021-04-01,1,Xamarin,Framework
142,2019-09-01,11,Fintech,Field
143,2014-11-01,22,Java,Language
144,2020-11-01,10,UI/UX,Field
145,2019-01-01,57,AI,Field
146,2021-08-01,2,Hadoop,Framework
147,2017-02-01,50,MySQL,Database
148,2021-01-01,8,Spring,Framework
149,2019-04-01,2,Laravel,Framework
150,2020-09-01,18,AngularJS,Framework
151,2017-02-01,3,Pyramid,Framework
152,2014-04-01,4,Computer Vision,Field
153,2015-04-01,7,Microservices,Technology
154,2016-01-01,79,JavaScript,Language
155,2019-01-01,21,Lambda,Technology
156,2020-11-01,44,Java,Language
157,2019-01-01,49,Ruby,Language
158,2015-11-01,41,GoLang,Language
159,2014-05-01,29,Data Science,Field
160,2014-05-01,1,OpenGL,Technology
161,2018-12-01,1,Fortran,Language
162,2014-11-01,2,Robotics,Field
163,2017-07-01,6,MongoDB,Database
164,2020-10-01,46,iOS,Platform
165,2017-04-01,154,React,Framework
166,2018-11-01,5,Julia,Language
167,2017-02-01,81,PostgreSQL,Database
168,2015-04-01,5,Robotics,Field
169,2021-05-01,1,Meteor,Framework
170,2020-08-01,10,Blockchain,Field
171,2017-10-01,50,PHP,Language
172,2019-07-01,3,BackboneJS,Framework
173,2016-05-01,54,Docker,Technology
174,2020-12-01,43,GitHub,Technology
175,2017-08-01,4,Tableau,Technology
176,2019-10-01,236,React,Framework
177,2014-05-01,26,Ruby,Language
178,2017-11-01,2,Ionic,Framework
179,2015-12-01,1,Cordova,Framework
180,2016-03-01,13,Hadoop,Framework
181,2019-11-01,57,RoR,Framework
182,2015-03-01,5,Objective-C,Language
183,2021-03-01,17,Clojure,Language
184,2017-09-01,4,React-Native,Framework
185,2016-08-01,1,Marionette,Framework
186,2016-05-01,3,HBase,Database
187,2020-08-01,1,Solidity,Language
188,2020-12-01,2,CouchDB,Database
189,2016-09-01,2,RethinkDB,Database
190,2014-01-01,4,Objective-C,Language
191,2018-09-01,11,Robotics,Field
192,2018-06-01,13,Haskell,Language
193,2021-09-01,6,Hadoop,Framework
194,2018-02-01,15,Sass,Technology
195,2016-06-01,17,.NET,Framework
196,2015-07-01,12,RLang,Language
197,2019-01-01,224,React,Framework
198,2019-07-01,238,React,Framework
199,2014-01-01,5,Compass,Framework
200,2021-07-01,2,Hive,Technology
201,2014-06-01,1,ai,
202,2019-11-01,2,InfluxDB,Database
203,2017-05-01,15,Computer Vision,Field
204,2017-01-01,12,Haskell,Language
205,2018-08-01,2,HBase,Database
206,2019-02-01,9,Ember,Framework
207,2014-10-01,5,Flask,Framework
208,2016-05-01,16,Computer Vision,Field
209,2018-02-01,151,JavaScript,Language
210,2015-04-01,42,AngularJS,Framework
211,2018-12-01,35,Kafka,Framework
212,2021-02-01,55,Android,Platform
213,2021-12-01,1,Hive,Technology
214,2015-06-01,11,Ansible,Technology
215,2016-04-01,30,Docker,Technology
216,2017-04-01,75,iOS,Platform
217,2015-09-01,108,JavaScript,Language
218,2016-03-01,1,Canvas,Technology
219,2019-08-01,34,PHP,Language
220,2016-04-01,24,Spark,Framework
221,2021-06-01,6,React-Native,Framework
222,2014-10-01,2,CouchDB,Database
223,2016-03-01,3,SEO,Field
224,2014-12-01,1,SVG,Technology
225,2021-07-01,2,OpenGL,Technology
226,2014-06-01,1,AI,Field
227,2014-04-01,2,Flask,Framework
228,2017-06-01,2,Laravel,Framework
229,2015-10-01,52,GoLang,Language
230,2016-09-01,4,Vagrant,Technology
231,2016-09-01,9,Typescript,Language
232,2017-10-01,88,Docker,Technology
233,2020-10-01,20,Rust,Language
234,2017-06-01,3,InfluxDB,Database
235,2015-07-01,44,MySQL,Database
236,2016-10-01,17,Clojure,Language
237,2021-08-01,5,Haskell,Language
238,2014-01-01,2,Perl,Language
239,2016-12-01,70,GoLang,Language
240,2014-10-01,1,Dart,Language
241,2016-02-01,106,JavaScript,Language
242,2020-12-01,2,Flexport,Technology
243,2020-10-01,1,Delphi,Language
244,2022-02-01,1,React-Native,Framework
245,2017-01-01,2,SQLAlchemy,Library
246,2019-02-01,9,Spring,Framework
247,2018-12-01,1,KnockoutJS,Framework
248,2022-01-01,3,Canvas,Technology
249,2017-12-01,98,DevOps,Field
250,2018-02-01,28,Scala,Language
251,2021-01-01,12,RLang,Language
252,2014-03-01,1,Raspberry Pi,Technology
253,2018-06-01,1,Compass,Framework
254,2020-07-01,12,Ansible,Technology
255,2014-12-01,2,SQLAlchemy,Library
256,2020-12-01,24,ai,
257,2018-09-01,5,Data Engineering,Field
258,2019-07-01,70,Docker,Technology
259,2020-02-01,3,Hadoop,Framework
260,2021-04-01,59,AI,Field
261,2019-06-01,1,Meteor,Framework
262,2019-12-01,1,Pyramid,Framework
263,2019-10-01,90,GoLang,Language
264,2015-01-01,31,RoR,Framework
265,2021-06-01,68,GraphQL,Language
266,2017-08-01,123,JavaScript,Language
267,2016-03-01,7,Clojure,Language
268,2017-11-01,136,Data Science,Field
269,2017-10-01,7,Cryptography,Field
270,2015-09-01,91,Android,Platform
271,2019-10-01,3,SQLAlchemy,Library
272,2018-02-01,13,Spring,Framework
273,2014-12-01,59,iOS,Platform
274,2021-03-01,107,DevOps,Field
275,2021-11-01,58,GitHub,Technology
276,2020-06-01,2,BackboneJS,Framework
277,2021-08-01,79,Data Science,Field
278,2016-02-01,9,Computer Vision,Field
279,2016-08-01,13,MongoDB,Database
280,2015-04-01,11,Heroku,Technology
281,2016-07-01,51,Java,Language
282,2019-07-01,1,Computational Biology,Field
283,2015-01-01,18,PHP,Language
284,2014-05-01,54,iOS,Platform
285,2016-03-01,12,Ansible,Technology
286,2018-11-01,5,Data Visualization,Field
287,2020-10-01,232,React,Framework
288,2017-10-01,3,Pyramid,Framework
289,2018-06-01,39,Linux,Technology
290,2014-02-01,9,Computer Science,Field
291,2020-12-01,154,Python,Language
292,2021-07-01,103,DevOps,Field
293,2020-02-01,1,Groovy,Language
294,2018-10-01,156,AWS,Technology
295,2019-04-01,22,Swift,Language
296,2015-01-01,7,Java,Language
297,2015-08-01,7,Spring,Framework
298,2017-07-01,52,GitHub,Technology
299,2021-11-01,36,PHP,Language
300,2019-05-01,98,NodeJS,Framework
301,2020-06-01,74,JavaScript,Language
302,2016-08-01,35,Linux,Technology
303,2014-04-01,1,RethinkDB,Database
304,2021-09-01,17,Data Engineering,Field
305,2017-04-01,1,Solidity,Language
306,2020-02-01,23,Linux,Technology
307,2021-02-01,1,Vagrant,Technology
308,2019-07-01,39,GraphQL,Language
309,2022-02-01,53,GraphQL,Language
310,2018-08-01,126,PostgreSQL,Database
311,2015-04-01,5,HBase,Database
312,2020-12-01,1,Pyramid,Framework
313,2016-07-01,4,C/C++,Language
314,2019-10-01,11,Git,Technology
315,2019-08-01,9,NLP,Technology
316,2018-02-01,1,OpenGL,Technology
317,2016-06-01,5,ERLang,
318,2021-01-01,7,MongoDB,Database
319,2014-01-01,4,KnockoutJS,Framework
320,2014-05-01,2,Robotics,Field
321,2022-01-01,93,NodeJS,Framework
322,2014-11-01,23,PHP,Language
323,2021-02-01,11,Laravel,Framework
324,2022-02-01,2,BackboneJS,Framework
325,2022-01-01,13,Robotics,Field
326,2021-02-01,77,AI,Field
327,2014-03-01,6,Git,Technology
328,2019-04-01,71,Kubernetes,Technology
329,2020-06-01,73,Typescript,Language
330,2019-09-01,7,Data Visualization,Field
331,2015-04-01,2,SVG,Technology
332,2019-07-01,21,Spark,Framework
333,2017-02-01,21,RLang,Language
334,2015-04-01,114,Python,Language
335,2017-08-01,3,Selenium,Framework
336,2020-08-01,7,Flask,Framework
337,2017-11-01,83,Java,Language
338,2018-07-01,74,iOS,Platform
339,2020-08-01,1,InfluxDB,Database
340,2015-02-01,9,HTML/CSS,Language
341,2018-11-01,9,Git,Technology
342,2017-12-01,17,.NET,Framework
343,2019-02-01,61,Typescript,Language
344,2014-02-01,36,iOS,Platform
345,2017-03-01,31,Kubernetes,Technology
346,2020-07-01,1,Compass,Framework
347,2014-02-01,3,KnockoutJS,Framework
348,2020-09-01,59,Data Science,Field
349,2020-04-01,3,Selenium,Framework
350,2021-12-01,3,Compass,Framework
351,2019-02-01,47,AI,Field
352,2020-03-01,2,Hive,Technology
353,2017-05-01,54,GitHub,Technology
354,2016-11-01,2,InfluxDB,Database
355,2020-06-01,1,Tableau,Technology
356,2019-01-01,41,Django,Framework
357,2016-06-01,1,React-Native,Framework
358,2015-04-01,27,Git,Technology
359,2015-05-01,22,Hadoop,Framework
360,2018-10-01,13,Hadoop,Framework
361,2017-09-01,20,Hadoop,Framework
362,2020-10-01,1,Compass,Framework
363,2014-02-01,18,Linux,Technology
364,2016-09-01,119,JavaScript,Language
365,2018-04-01,229,React,Framework
366,2020-08-01,4,Ember,Framework
367,2016-05-01,56,Ruby,Language
368,2019-01-01,19,Microservices,Technology
369,2020-06-01,1,Solidity,Language
370,2021-05-01,3,ERLang,
371,2021-08-01,33,AngularJS,Framework
372,2019-04-01,167,AWS,Technology
373,2019-09-01,2,Lisp,Language
374,2021-02-01,3,MongoDB,Database
375,2014-11-01,6,Objective-C,Language
376,2014-08-01,31,PHP,Language
377,2020-05-01,1,CouchDB,Database
378,2017-01-01,2,Julia,Language
379,2020-10-01,13,Blockchain,Field
380,2016-03-01,5,Vagrant,Technology
381,2014-03-01,9,RLang,Language
382,2016-09-01,11,Flask,Framework
383,2017-03-01,6,C/C++,Language
384,2019-10-01,178,Python,Language
385,2021-05-01,1,HBase,Database
386,2020-02-01,20,MySQL,Database
387,2021-11-01,86,RoR,Framework
388,2014-10-01,12,Clojure,Language
389,2022-02-01,2,Lisp,Language
390,2022-02-01,1,Bench,Technology
391,2016-10-01,97,RoR,Framework
392,2019-03-01,5,Data Visualization,Field
393,2017-11-01,25,Microservices,Technology
394,2018-03-01,7,HTML/CSS,Language
395,2015-10-01,79,RoR,Framework
396,2021-03-01,6,MongoDB,Database
397,2017-02-01,92,Android,Platform
398,2020-12-01,2,React-Native,Framework
399,2015-01-01,21,GitHub,Technology
400,2015-10-01,13,Ansible,Technology
401,2014-02-01,22,NodeJS,Framework
402,2014-12-01,6,RLang,Language
403,2019-06-01,4,Selenium,Framework
404,2015-05-01,39,Machine Learning,Field
405,2018-11-01,14,.NET,Framework
406,2020-10-01,10,NLP,Technology
407,2021-05-01,80,iOS,Platform
408,2014-12-01,5,NLP,Technology
409,2015-06-01,101,Python,Language
410,2017-10-01,1,Vagrant,Technology
411,2021-03-01,24,Lambda,Technology
412,2017-05-01,38,Spark,Framework
413,2016-08-01,16,Typescript,Language
414,2020-05-01,65,NodeJS,Framework
415,2016-09-01,16,jQuery,Framework
416,2018-02-01,10,Robotics,Field
417,2017-04-01,9,Heroku,Technology
418,2016-07-01,2,Groovy,Language
419,2022-01-01,5,Laravel,Framework
420,2018-03-01,2,Cordova,Framework
421,2019-02-01,33,AngularJS,Framework
422,2020-11-01,20,Swift,Language
423,2014-12-01,96,JavaScript,Language
424,2020-06-01,2,Hadoop,Framework
425,2019-01-01,15,Robotics,Field
426,2015-05-01,50,PostgreSQL,Database
427,2014-10-01,26,Machine Learning,Field
428,2014-04-01,23,jQuery,Framework
429,2014-03-01,1,Haskell,Language
430,2019-03-01,28,MySQL,Database
431,2017-07-01,5,Statistics,Field
432,2021-09-01,1,CouchDB,Database
433,2017-08-01,1,Bench,Technology
434,2020-07-01,29,GitHub,Technology
435,2020-09-01,73,NodeJS,Framework
436,2015-11-01,4,Xamarin,Framework
437,2022-02-01,102,Machine Learning,Field
438,2014-08-01,8,Kafka,Framework
439,2019-04-01,16,Blockchain,Field
440,2020-07-01,18,AngularJS,Framework
441,2017-08-01,32,Scala,Language
442,2016-07-01,25,Spark,Framework
443,2020-08-01,26,Rust,Language
444,2016-02-01,51,GoLang,Language
445,2022-01-01,8,Ansible,Technology
446,2016-11-01,94,RoR,Framework
447,2019-08-01,3,Perl,Language
448,2018-09-01,59,Kubernetes,Technology
449,2019-10-01,40,Ruby,Language
450,2021-01-01,1,InfluxDB,Database
451,2019-02-01,5,HTML/CSS,Language
452,2018-03-01,58,AngularJS,Framework
453,2021-03-01,12,Flask,Framework
454,2015-02-01,2,Cordova,Framework
455,2014-04-01,15,BackboneJS,Framework
456,2020-02-01,23,ai,
457,2020-01-01,19,Rust,Language
458,2018-05-01,10,Haskell,Language
459,2018-05-01,132,Data Science,Field
460,2021-06-01,19,.NET,Framework
461,2016-06-01,12,Clojure,Language
462,2017-03-01,23,.NET,Framework
463,2019-03-01,2,SQLAlchemy,Library
464,2019-11-01,15,Robotics,Field
465,2014-09-01,6,Data Visualization,Field
466,2021-05-01,90,DevOps,Field
467,2016-05-01,126,JavaScript,Language
468,2014-11-01,73,JavaScript,Language
469,2019-05-01,1,Solidity,Language
470,2021-08-01,5,SEO,Field
471,2017-09-01,1,Cordova,Framework
472,2019-12-01,6,Spring,Framework
473,2018-08-01,73,Kubernetes,Technology
474,2022-02-01,63,RoR,Framework
475,2020-09-01,12,Heroku,Technology
476,2016-04-01,5,Statistics,Field
477,2015-10-01,2,Raspberry Pi,Technology
478,2020-02-01,2,HTML/CSS,Language
479,2014-03-01,15,jQuery,Framework
480,2018-02-01,17,Flask,Framework
481,2021-09-01,2,Meteor,Framework
482,2019-07-01,5,Data Visualization,Field
483,2015-09-01,1,Vagrant,Technology
484,2016-01-01,3,Computer Vision,Field
485,2020-07-01,3,Perl,Language
486,2014-08-01,2,Compass,Framework
487,2017-02-01,69,Ruby,Language
488,2016-12-01,68,DevOps,Field
489,2016-08-01,7,Statistics,Field
490,2017-10-01,2,CouchDB,Database
491,2016-09-01,6,Fintech,Field
492,2021-07-01,140,PostgreSQL,Database
493,2018-11-01,13,Hadoop,Framework
494,2015-10-01,19,Kafka,Framework
495,2017-06-01,8,Data Visualization,Field
496,2020-11-01,1,SQLAlchemy,Library
497,2018-04-01,8,ERLang,
498,2022-01-01,9,Flask,Framework
499,2019-04-01,103,PostgreSQL,Database
500,2020-01-01,11,Computer Science,Field
501,2015-08-01,8,ERLang,
502,2021-10-01,3,Data Visualization,Field
503,2017-11-01,1,Cordova,Framework
504,2014-01-01,2,Robotics,Field
505,2020-03-01,20,Swift,Language
506,2017-10-01,3,InfluxDB,Database
507,2019-06-01,3,OpenGL,Technology
508,2016-06-01,40,MySQL,Database
509,2021-09-01,1,SQLAlchemy,Library
510,2015-07-01,17,Sass,Technology
511,2018-09-01,8,C/C++,Language
512,2016-10-01,34,Django,Framework
513,2021-11-01,8,Flask,Framework
514,2021-07-01,3,SEO,Field
515,2021-08-01,18,Heroku,Technology
516,2021-03-01,83,Data Science,Field
517,2016-05-01,77,RoR,Framework
518,2020-10-01,15,Swift,Language
519,2016-08-01,5,Spring,Framework
520,2017-11-01,172,JavaScript,Language
521,2019-08-01,3,BackboneJS,Framework
522,2020-02-01,20,PHP,Language
523,2018-02-01,45,Linux,Technology
524,2015-09-01,1,Flexport,Technology
525,2017-11-01,1,Flexport,Technology
526,2016-10-01,24,Git,Technology
527,2014-04-01,2,CouchDB,Database
528,2015-04-01,6,NLP,Technology
529,2020-08-01,8,.NET,Framework
530,2017-01-01,52,GitHub,Technology
531,2017-12-01,1,SQLAlchemy,Library
532,2014-08-01,1,Bench,Technology
533,2020-03-01,18,Kafka,Framework
534,2018-10-01,1,CouchDB,Database
535,2021-08-01,1,Compass,Framework
536,2017-08-01,12,Haskell,Language
537,2014-03-01,3,React,Framework
538,2018-10-01,7,Perl,Language
539,2018-08-01,9,Robotics,Field
540,2019-05-01,107,JavaScript,Language
541,2016-02-01,18,RLang,Language
542,2018-05-01,27,Ansible,Technology
543,2021-06-01,1,Xamarin,Framework
544,2018-06-01,41,AngularJS,Framework
545,2017-01-01,7,jQuery,Framework
546,2014-11-01,5,Kafka,Framework
547,2018-12-01,1,Raspberry Pi,Technology
548,2016-04-01,15,Computer Science,Field
549,2015-10-01,2,Xamarin,Framework
550,2020-04-01,29,Docker,Technology
551,2019-09-01,36,Django,Framework
552,2017-02-01,192,React,Framework
553,2016-01-01,4,Julia,Language
554,2017-02-01,1,Flexport,Technology
555,2021-11-01,1,InfluxDB,Database
556,2014-05-01,5,Docker,Technology
557,2021-08-01,4,Canvas,Technology
558,2018-03-01,19,.NET,Framework
559,2017-02-01,20,Ember,Framework
560,2017-02-01,17,Flask,Framework
561,2020-01-01,2,Xamarin,Framework
562,2021-12-01,99,Machine Learning,Field
563,2020-12-01,62,Docker,Technology
564,2015-11-01,1,Vagrant,Technology
565,2018-10-01,5,Solidity,Language
566,2014-06-01,2,OpenGL,Technology
567,2018-07-01,1,Groovy,Language
568,2018-09-01,12,Git,Technology
569,2021-12-01,4,Laravel,Framework
570,2016-07-01,1,Julia,Language
571,2017-03-01,7,Statistics,Field
572,2017-11-01,58,Django,Framework
573,2020-07-01,47,GoLang,Language
574,2016-01-01,2,Ionic,Framework
575,2021-12-01,8,NLP,Technology
576,2021-07-01,102,GoLang,Language
577,2015-12-01,12,Kafka,Framework
578,2016-06-01,92,RoR,Framework
579,2014-06-01,2,Tableau,Technology
580,2018-07-01,201,Python,Language
581,2019-10-01,94,NodeJS,Framework
582,2021-03-01,2,Ionic,Framework
583,2017-09-01,12,Haskell,Language
584,2014-08-01,16,HTML/CSS,Language
585,2015-03-01,7,Vagrant,Technology
586,2019-03-01,8,C/C++,Language
587,2020-09-01,5,Haskell,Language
588,2015-06-01,1,Computational Biology,Field
589,2019-12-01,1,SVG,Technology
590,2015-09-01,13,Ember,Framework
591,2016-02-01,5,Meteor,Framework
592,2014-04-01,27,Ruby,Language
593,2020-07-01,2,Dart,Language
594,2020-09-01,88,Machine Learning,Field
595,2021-05-01,37,Rust,Language
596,2015-08-01,20,UI/UX,Field
597,2019-10-01,17,Heroku,Technology
598,2019-10-01,28,MySQL,Database
599,2021-11-01,31,Kotlin,Language
600,2018-02-01,22,Git,Technology
601,2014-04-01,5,React,Framework
602,2021-09-01,4,ERLang,
603,2016-03-01,30,Linux,Technology
604,2015-05-01,4,Hive,Technology
605,2014-04-01,8,UI/UX,Field
606,2020-09-01,10,RLang,Language
607,2021-12-01,2,Selenium,Framework
608,2020-04-01,3,Hadoop,Framework
609,2020-02-01,22,AngularJS,Framework
610,2019-11-01,67,Typescript,Language
611,2016-06-01,1,GraphQL,Language
612,2018-12-01,1,Meteor,Framework
613,2020-12-01,12,Heroku,Technology
614,2017-06-01,10,Robotics,Field
615,2019-10-01,4,Statistics,Field
616,2017-12-01,5,HTML/CSS,Language
617,2021-02-01,4,Julia,Language
618,2019-01-01,119,JavaScript,Language
619,2017-01-01,111,JavaScript,Language
620,2015-06-01,1,SQLAlchemy,Library
621,2018-02-01,80,DevOps,Field
622,2014-07-01,70,Python,Language
623,2016-06-01,1,Statistics,Field
624,2017-05-01,4,Kotlin,Language
625,2017-02-01,12,Sass,Technology
626,2020-09-01,201,React,Framework
627,2016-01-01,2,Computational Biology,Field
628,2019-08-01,3,SEO,Field
629,2018-09-01,2,Selenium,Framework
630,2016-03-01,10,NLP,Technology
631,2020-06-01,13,AngularJS,Framework
632,2014-09-01,38,Android,Platform
633,2015-02-01,12,Ansible,Technology
634,2020-05-01,1,Pyramid,Framework
635,2021-12-01,4,Julia,Language
636,2021-02-01,1,Lisp,Language
637,2021-01-01,16,Fintech,Field
638,2022-02-01,3,Perl,Language
639,2014-02-01,21,PostgreSQL,Database
640,2018-11-01,116,NodeJS,Framework
641,2021-02-01,2,Bench,Technology
642,2020-11-01,3,OpenGL,Technology
643,2021-01-01,2,Perl,Language
644,2020-08-01,14,Kafka,Framework
645,2015-01-01,1,Xamarin,Framework
646,2014-09-01,3,Selenium,Framework
647,2019-03-01,40,GitHub,Technology
648,2015-12-01,2,Cryptography,Field
649,2021-08-01,103,GoLang,Language
650,2017-05-01,198,Python,Language
651,2018-03-01,16,Git,Technology
652,2020-03-01,1,Groovy,Language
653,2018-04-01,33,Typescript,Language
654,2018-10-01,10,Ember,Framework
655,2016-08-01,1,Raspberry Pi,Technology
656,2018-09-01,1,Tableau,Technology
657,2021-02-01,9,Sass,Technology
658,2017-03-01,36,Scala,Language
659,2020-05-01,8,Computer Vision,Field
660,2015-08-01,54,Machine Learning,Field
661,2017-10-01,1,SVG,Technology
662,2020-09-01,9,Clojure,Language
663,2019-02-01,1,OpenGL,Technology
664,2017-07-01,68,PostgreSQL,Database
665,2021-01-01,9,Data Engineering,Field
666,2018-01-01,1,Compass,Framework
667,2020-10-01,2,Bench,Technology
668,2020-12-01,10,Haskell,Language
669,2017-07-01,40,AI,Field
670,2017-09-01,75,RoR,Framework
671,2019-06-01,48,AI,Field
672,2016-08-01,79,Machine Learning,Field
673,2015-12-01,7,jQuery,Framework
674,2021-05-01,1,Raspberry Pi,Technology
675,2019-10-01,1,Raspberry Pi,Technology
676,2014-02-01,6,Selenium,Framework
677,2020-12-01,48,GraphQL,Language
678,2015-11-01,2,Typescript,Language
679,2014-01-01,3,Data Visualization,Field
680,2016-12-01,7,ERLang,
681,2018-11-01,12,Sass,Technology
682,2014-11-01,1,SEO,Field
683,2019-09-01,2,Perl,Language
684,2019-03-01,1,RethinkDB,Database
685,2019-05-01,1,Meteor,Framework
686,2018-10-01,30,Computer Science,Field
687,2020-08-01,39,GraphQL,Language
688,2019-03-01,75,RoR,Framework
689,2018-07-01,36,PHP,Language
690,2018-09-01,101,Machine Learning,Field
691,2018-09-01,3,BackboneJS,Framework
692,2022-01-01,130,Typescript,Language
693,2019-12-01,3,Sass,Technology
694,2019-06-01,15,Clojure,Language
695,2019-05-01,5,HTML/CSS,Language
696,2014-10-01,8,Heroku,Technology
697,2016-05-01,14,Objective-C,Language
698,2021-04-01,13,Ansible,Technology
699,2020-11-01,3,Laravel,Framework
700,2014-10-01,28,DevOps,Field
701,2022-02-01,4,MongoDB,Database
702,2017-04-01,9,MongoDB,Database
703,2017-10-01,88,GoLang,Language
704,2014-07-01,12,.NET,Framework
705,2020-08-01,46,Docker,Technology
706,2017-09-01,17,NLP,Technology
707,2017-01-01,4,Selenium,Framework
708,2021-12-01,14,Spark,Framework
709,2015-10-01,1,Canvas,Technology
710,2016-11-01,5,Statistics,Field
711,2020-06-01,36,GitHub,Technology
712,2014-03-01,4,Selenium,Framework
713,2021-02-01,94,Data Science,Field
