,date,value,name,category
140,2014-11-01,22,Java,Language
141,2020-11-01,10,UI/UX,Field
142,2019-01-01,57,AI,Field
143,2021-08-01,2,Hadoop,Framework
144,2017-02-01,50,MySQL,Database
145,2021-01-01,8,Spring,Framework
146,2019-04-01,2,Laravel,Framework
147,2020-09-01,18,AngularJS,Framework
148,2017-02-01,3,Pyramid,Framework
149,2014-04-01,4,Computer Vision,Field
150,2015-04-01,7,Microservices,Technology
151,2016-01-01,79,JavaScript,Language
152,2019-01-01,21,Lambda,Technology
153,2020-11-01,44,Java,Language
154,2015-11-01,41,GoLang,Language
155,2019-01-01,49,Ruby,Language
156,2014-05-01,29,Data Science,Field
157,2014-05-01,1,OpenGL,Technology
158,2018-12-01,1,Fortran,Language
159,2014-11-01,2,Robotics,Field
160,2017-07-01,6,MongoDB,Database
161,2020-10-01,46,iOS,Platform
162,2017-04-01,154,React,Framework
163,2018-11-01,5,Julia,Language
164,2017-02-01,81,PostgreSQL,Database
165,2015-04-01,5,Robotics,Field
166,2021-05-01,1,Meteor,Framework
167,2020-08-01,10,Blockchain,Field
168,2017-10-01,50,PHP,Language
169,2019-07-01,3,BackboneJS,Framework
170,2016-05-01,54,Docker,Technology
171,2020-12-01,43,GitHub,Technology
172,2017-08-01,4,Tableau,Technology
173,2019-10-01,236,React,Framework
174,2014-05-01,26,Ruby,Language
175,2017-11-01,2,Ionic,Framework
176,2015-12-01,1,Cordova,Framework
177,2016-03-01,13,Hadoop,Framework
178,2019-11-01,57,RoR,Framework
179,2015-03-01,5,Objective-C,Language
180,2021-03-01,17,Clojure,Language
181,2017-09-01,4,React-Native,Framework
182,2016-08-01,1,Marionette,Framework
183,2016-05-01,3,HBase,Database
184,2020-12-01,2,CouchDB,Database
185,2016-09-01,2,RethinkDB,Database
186,2014-01-01,4,Objective-C,Language
187,2018-09-01,11,Robotics,Field
188,2018-06-01,13,Haskell,Language
189,2021-09-01,6,Hadoop,Framework
190,2018-02-01,15,Sass,Technology
191,2016-06-01,17,.NET,Framework
192,2015-07-01,12,RLang,Language
193,2019-01-01,224,React,Framework
194,2019-07-01,238,React,Framework
195,2014-01-01,5,Compass,Framework
196,2021-07-01,2,Hive,Technology
197,2014-06-01,1,ai,
198,2019-11-01,2,InfluxDB,Database
199,2017-05-01,15,Computer Vision,Field
200,2017-01-01,12,Haskell,Language
201,2018-08-01,2,HBase,Database
202,2019-02-01,9,Ember,Framework
203,2014-10-01,5,Flask,Framework
204,2016-05-01,16,Computer Vision,Field
205,2018-02-01,151,JavaScript,Language
206,2015-04-01,42,AngularJS,Framework
207,2018-12-01,35,Kafka,Framework
208,2021-02-01,55,Android,Platform
209,2015-06-01,11,Ansible,Technology
210,2016-04-01,30,Docker,Technology
211,2017-04-01,75,iOS,Platform
212,2015-09-01,108,JavaScript,Language
213,2016-03-01,1,Canvas,Technology
214,2019-08-01,34,PHP,Language
215,2016-04-01,24,Spark,Framework
216,2021-06-01,6,React-Native,Framework
217,2014-10-01,2,CouchDB,Database
218,2016-03-01,3,SEO,Field
219,2014-12-01,1,SVG,Technology
220,2021-07-01,2,OpenGL,Technology
221,2014-06-01,1,AI,Field
222,2014-04-01,2,Flask,Framework
223,2017-06-01,2,Laravel,Framework
224,2015-10-01,52,GoLang,Language
225,2016-09-01,4,Vagrant,Technology
226,2016-09-01,9,Typescript,Language
227,2017-10-01,88,Docker,Technology
228,2020-10-01,20,Rust,Language
229,2017-06-01,3,InfluxDB,Database
230,2015-07-01,44,MySQL,Database
231,2016-10-01,17,Clojure,Language
232,2021-08-01,5,Haskell,Language
233,2014-01-01,2,Perl,Language
234,2016-12-01,70,GoLang,Language
235,2014-10-01,1,Dart,Language
236,2016-02-01,106,JavaScript,Language
237,2020-12-01,2,Flexport,Technology
238,2020-10-01,1,Delphi,Language
239,2017-01-01,2,SQLAlchemy,Library
240,2019-02-01,9,Spring,Framework
241,2018-12-01,1,KnockoutJS,Framework
242,2017-12-01,98,DevOps,Field
243,2018-02-01,28,Scala,Language
244,2021-01-01,12,RLang,Language
245,2014-03-01,1,Raspberry Pi,Technology
246,2018-06-01,1,Compass,Framework
247,2020-07-01,12,Ansible,Technology
248,2014-12-01,2,SQLAlchemy,Library
249,2020-12-01,24,ai,
250,2018-09-01,5,Data Engineering,Field
251,2019-07-01,70,Docker,Technology
252,2020-02-01,3,Hadoop,Framework
253,2021-04-01,59,AI,Field
254,2019-06-01,1,Meteor,Framework
255,2015-01-01,31,RoR,Framework
256,2019-10-01,90,GoLang,Language
257,2019-12-01,1,Pyramid,Framework
258,2021-06-01,68,GraphQL,Language
259,2017-08-01,123,JavaScript,Language
260,2016-03-01,7,Clojure,Language
261,2017-11-01,136,Data Science,Field
262,2015-09-01,91,Android,Platform
263,2017-10-01,7,Cryptography,Field
264,2018-02-01,13,Spring,Framework
265,2019-10-01,3,SQLAlchemy,Library
266,2014-12-01,59,iOS,Platform
267,2021-03-01,107,DevOps,Field
268,2020-06-01,2,BackboneJS,Framework
269,2016-02-01,9,Computer Vision,Field
270,2021-08-01,79,Data Science,Field
271,2016-08-01,13,MongoDB,Database
272,2015-04-01,11,Heroku,Technology
273,2016-07-01,51,Java,Language
274,2019-07-01,1,Computational Biology,Field
275,2015-01-01,18,PHP,Language
276,2014-05-01,54,iOS,Platform
277,2016-03-01,12,Ansible,Technology
278,2018-11-01,5,Data Visualization,Field
279,2020-10-01,232,React,Framework
280,2017-10-01,3,Pyramid,Framework
281,2018-06-01,39,Linux,Technology
282,2014-02-01,9,Computer Science,Field
283,2020-12-01,154,Python,Language
284,2021-07-01,103,DevOps,Field
285,2018-10-01,156,AWS,Technology
286,2020-02-01,1,Groovy,Language
287,2019-04-01,22,Swift,Language
288,2015-01-01,7,Java,Language
289,2015-08-01,7,Spring,Framework
290,2017-07-01,52,GitHub,Technology
291,2019-05-01,98,NodeJS,Framework
292,2016-08-01,35,Linux,Technology
293,2020-06-01,74,JavaScript,Language
294,2014-04-01,1,RethinkDB,Database
295,2021-09-01,17,Data Engineering,Field
296,2020-02-01,23,Linux,Technology
297,2021-02-01,1,Vagrant,Technology
298,2019-07-01,39,GraphQL,Language
299,2018-08-01,126,PostgreSQL,Database
300,2015-04-01,5,HBase,Database
301,2016-07-01,4,C/C++,Language
302,2020-12-01,1,Pyramid,Framework
303,2019-10-01,11,Git,Technology
304,2019-08-01,9,NLP,Technology
305,2016-06-01,5,ERLang,
306,2018-02-01,1,OpenGL,Technology
307,2021-01-01,7,MongoDB,Database
308,2014-01-01,4,KnockoutJS,Framework
309,2014-05-01,2,Robotics,Field
310,2014-11-01,23,PHP,Language
311,2021-02-01,11,Laravel,Framework
312,2021-02-01,77,AI,Field
313,2014-03-01,6,Git,Technology
314,2019-04-01,71,Kubernetes,Technology
315,2020-06-01,73,Typescript,Language
316,2019-09-01,7,Data Visualization,Field
317,2015-04-01,2,SVG,Technology
318,2019-07-01,21,Spark,Framework
319,2017-02-01,21,RLang,Language
320,2015-04-01,114,Python,Language
321,2017-08-01,3,Selenium,Framework
322,2020-08-01,7,Flask,Framework
323,2017-11-01,83,Java,Language
324,2018-07-01,74,iOS,Platform
325,2020-08-01,1,InfluxDB,Database
326,2015-02-01,9,HTML/CSS,Language
327,2017-12-01,17,.NET,Framework
328,2018-11-01,9,Git,Technology
329,2019-02-01,61,Typescript,Language
330,2014-02-01,36,iOS,Platform
331,2017-03-01,31,Kubernetes,Technology
332,2020-07-01,1,Compass,Framework
333,2014-02-01,3,KnockoutJS,Framework
334,2020-09-01,59,Data Science,Field
335,2020-04-01,3,Selenium,Framework
336,2019-02-01,47,AI,Field
337,2020-03-01,2,Hive,Technology
338,2017-05-01,54,GitHub,Technology
339,2016-11-01,2,InfluxDB,Database
340,2020-06-01,1,Tableau,Technology
341,2019-01-01,41,Django,Framework
342,2016-06-01,1,React-Native,Framework
343,2015-04-01,27,Git,Technology
344,2015-05-01,22,Hadoop,Framework
345,2018-10-01,13,Hadoop,Framework
346,2017-09-01,20,Hadoop,Framework
347,2020-10-01,1,Compass,Framework
348,2014-02-01,18,Linux,Technology
349,2016-09-01,119,JavaScript,Language
350,2018-04-01,229,React,Framework
351,2020-08-01,4,Ember,Framework
352,2016-05-01,56,Ruby,Language
353,2019-01-01,19,Microservices,Technology
354,2019-04-01,167,AWS,Technology
355,2021-08-01,33,AngularJS,Framework
356,2021-05-01,3,ERLang,
357,2019-09-01,2,Lisp,Language
358,2021-02-01,3,MongoDB,Database
359,2014-11-01,6,Objective-C,Language
360,2014-08-01,31,PHP,Language
361,2017-01-01,2,Julia,Language
362,2020-05-01,1,CouchDB,Database
363,2020-10-01,13,Blockchain,Field
364,2016-03-01,5,Vagrant,Technology
365,2014-03-01,9,RLang,Language
366,2016-09-01,11,Flask,Framework
367,2017-03-01,6,C/C++,Language
368,2019-10-01,178,Python,Language
369,2021-05-01,1,HBase,Database
370,2020-02-01,20,MySQL,Database
371,2014-10-01,12,Clojure,Language
372,2016-10-01,97,RoR,Framework
373,2019-03-01,5,Data Visualization,Field
374,2017-11-01,25,Microservices,Technology
375,2018-03-01,7,HTML/CSS,Language
376,2015-10-01,79,RoR,Framework
377,2021-03-01,6,MongoDB,Database
378,2017-02-01,92,Android,Platform
379,2020-12-01,2,React-Native,Framework
380,2015-01-01,21,GitHub,Technology
381,2015-10-01,13,Ansible,Technology
382,2014-02-01,22,NodeJS,Framework
383,2014-12-01,6,RLang,Language
384,2019-06-01,4,Selenium,Framework
385,2015-05-01,39,Machine Learning,Field
386,2018-11-01,14,.NET,Framework
387,2020-10-01,10,NLP,Technology
388,2021-05-01,80,iOS,Platform
389,2014-12-01,5,NLP,Technology
390,2015-06-01,101,Python,Language
391,2017-10-01,1,Vagrant,Technology
392,2021-03-01,24,Lambda,Technology
393,2017-05-01,38,Spark,Framework
394,2016-08-01,16,Typescript,Language
395,2020-05-01,65,NodeJS,Framework
396,2016-09-01,16,jQuery,Framework
397,2018-02-01,10,Robotics,Field
398,2017-04-01,9,Heroku,Technology
399,2016-07-01,2,Groovy,Language
400,2018-03-01,2,Cordova,Framework
401,2019-02-01,33,AngularJS,Framework
402,2014-12-01,96,JavaScript,Language
403,2020-11-01,20,Swift,Language
404,2020-06-01,2,Hadoop,Framework
405,2019-01-01,15,Robotics,Field
406,2015-05-01,50,PostgreSQL,Database
407,2014-10-01,26,Machine Learning,Field
408,2014-04-01,23,jQuery,Framework
409,2014-03-01,1,Haskell,Language
410,2019-03-01,28,MySQL,Database
411,2017-07-01,5,Statistics,Field
412,2021-09-01,1,CouchDB,Database
413,2017-08-01,1,Bench,Technology
414,2020-07-01,29,GitHub,Technology
415,2020-09-01,73,NodeJS,Framework
416,2015-11-01,4,Xamarin,Framework
417,2014-08-01,8,Kafka,Framework
418,2019-04-01,16,Blockchain,Field
419,2020-07-01,18,AngularJS,Framework
420,2017-08-01,32,Scala,Language
421,2016-07-01,25,Spark,Framework
422,2020-08-01,26,Rust,Language
423,2016-02-01,51,GoLang,Language
424,2016-11-01,94,RoR,Framework
425,2019-08-01,3,Perl,Language
426,2018-09-01,59,Kubernetes,Technology
427,2019-10-01,40,Ruby,Language
428,2021-01-01,1,InfluxDB,Database
429,2019-02-01,5,HTML/CSS,Language
430,2018-03-01,58,AngularJS,Framework
431,2021-03-01,12,Flask,Framework
432,2015-02-01,2,Cordova,Framework
433,2014-04-01,15,BackboneJS,Framework
434,2020-02-01,23,ai,
435,2020-01-01,19,Rust,Language
436,2018-05-01,10,Haskell,Language
437,2018-05-01,132,Data Science,Field
438,2021-06-01,19,.NET,Framework
439,2016-06-01,12,Clojure,Language
440,2017-03-01,23,.NET,Framework
441,2019-03-01,2,SQLAlchemy,Library
442,2019-11-01,15,Robotics,Field
443,2014-09-01,6,Data Visualization,Field
444,2021-05-01,90,DevOps,Field
445,2016-05-01,126,JavaScript,Language
446,2014-11-01,73,JavaScript,Language
447,2021-08-01,5,SEO,Field
448,2017-09-01,1,Cordova,Framework
449,2018-08-01,73,Kubernetes,Technology
450,2019-12-01,6,Spring,Framework
451,2020-09-01,12,Heroku,Technology
452,2016-04-01,5,Statistics,Field
453,2015-10-01,2,Raspberry Pi,Technology
454,2020-02-01,2,HTML/CSS,Language
455,2014-03-01,15,jQuery,Framework
456,2018-02-01,17,Flask,Framework
457,2021-09-01,2,Meteor,Framework
458,2019-07-01,5,Data Visualization,Field
459,2015-09-01,1,Vagrant,Technology
460,2016-01-01,3,Computer Vision,Field
461,2020-07-01,3,Perl,Language
462,2014-08-01,2,Compass,Framework
463,2017-02-01,69,Ruby,Language
464,2016-12-01,68,DevOps,Field
465,2016-08-01,7,Statistics,Field
466,2017-10-01,2,CouchDB,Database
467,2016-09-01,6,Fintech,Field
468,2021-07-01,140,PostgreSQL,Database
469,2018-11-01,13,Hadoop,Framework
470,2015-10-01,19,Kafka,Framework
471,2017-06-01,8,Data Visualization,Field
472,2020-11-01,1,SQLAlchemy,Library
473,2018-04-01,8,ERLang,
474,2019-04-01,103,PostgreSQL,Database
475,2020-01-01,11,Computer Science,Field
476,2015-08-01,8,ERLang,
477,2021-10-01,3,Data Visualization,Field
478,2017-11-01,1,Cordova,Framework
479,2014-01-01,2,Robotics,Field
480,2020-03-01,20,Swift,Language
481,2017-10-01,3,InfluxDB,Database
482,2019-06-01,3,OpenGL,Technology
483,2016-06-01,40,MySQL,Database
484,2021-09-01,1,SQLAlchemy,Library
485,2015-07-01,17,Sass,Technology
486,2018-09-01,8,C/C++,Language
487,2016-10-01,34,Django,Framework
488,2021-07-01,3,SEO,Field
489,2021-08-01,18,Heroku,Technology
490,2021-03-01,83,Data Science,Field
491,2016-05-01,77,RoR,Framework
492,2020-10-01,15,Swift,Language
493,2016-08-01,5,Spring,Framework
494,2017-11-01,172,JavaScript,Language
495,2019-08-01,3,BackboneJS,Framework
496,2020-02-01,20,PHP,Language
497,2018-02-01,45,Linux,Technology
498,2015-09-01,1,Flexport,Technology
499,2017-11-01,1,Flexport,Technology
500,2016-10-01,24,Git,Technology
501,2014-04-01,2,CouchDB,Database
502,2015-04-01,6,NLP,Technology
503,2020-08-01,8,.NET,Framework
504,2017-01-01,52,GitHub,Technology
505,2014-08-01,1,Bench,Technology
506,2017-12-01,1,SQLAlchemy,Library
507,2020-03-01,18,Kafka,Framework
508,2018-10-01,1,CouchDB,Database
509,2017-08-01,12,Haskell,Language
510,2021-08-01,1,Compass,Framework
511,2014-03-01,3,React,Framework
512,2018-10-01,7,Perl,Language
513,2018-08-01,9,Robotics,Field
514,2019-05-01,107,JavaScript,Language
515,2016-02-01,18,RLang,Language
516,2018-05-01,27,Ansible,Technology
517,2021-06-01,1,Xamarin,Framework
518,2018-06-01,41,AngularJS,Framework
519,2017-01-01,7,jQuery,Framework
520,2014-11-01,5,Kafka,Framework
521,2016-04-01,15,Computer Science,Field
522,2018-12-01,1,Raspberry Pi,Technology
523,2015-10-01,2,Xamarin,Framework
524,2020-04-01,29,Docker,Technology
525,2019-09-01,36,Django,Framework
526,2017-02-01,192,React,Framework
527,2016-01-01,4,Julia,Language
528,2017-02-01,1,Flexport,Technology
529,2014-05-01,5,Docker,Technology
530,2021-08-01,4,Canvas,Technology
531,2017-02-01,20,Ember,Framework
532,2018-03-01,19,.NET,Framework
533,2017-02-01,17,Flask,Framework
534,2020-01-01,2,Xamarin,Framework
535,2020-12-01,62,Docker,Technology
536,2015-11-01,1,Vagrant,Technology
537,2014-06-01,2,OpenGL,Technology
538,2018-07-01,1,Groovy,Language
539,2018-09-01,12,Git,Technology
540,2016-07-01,1,Julia,Language
541,2017-03-01,7,Statistics,Field
542,2017-11-01,58,Django,Framework
543,2020-07-01,47,GoLang,Language
544,2016-01-01,2,Ionic,Framework
545,2021-07-01,102,GoLang,Language
546,2015-12-01,12,Kafka,Framework
547,2016-06-01,92,RoR,Framework
548,2014-06-01,2,Tableau,Technology
549,2018-07-01,201,Python,Language
550,2019-10-01,94,NodeJS,Framework
551,2017-09-01,12,Haskell,Language
552,2021-03-01,2,Ionic,Framework
553,2014-08-01,16,HTML/CSS,Language
554,2015-03-01,7,Vagrant,Technology
555,2019-03-01,8,C/C++,Language
556,2020-09-01,5,Haskell,Language
557,2015-06-01,1,Computational Biology,Field
558,2019-12-01,1,SVG,Technology
559,2015-09-01,13,Ember,Framework
560,2016-02-01,5,Meteor,Framework
561,2014-04-01,27,Ruby,Language
562,2020-07-01,2,Dart,Language
563,2020-09-01,88,Machine Learning,Field
564,2021-05-01,37,Rust,Language
565,2015-08-01,20,UI/UX,Field
566,2019-10-01,17,Heroku,Technology
567,2019-10-01,28,MySQL,Database
568,2018-02-01,22,Git,Technology
569,2014-04-01,5,React,Framework
570,2021-09-01,4,ERLang,
571,2016-03-01,30,Linux,Technology
572,2015-05-01,4,Hive,Technology
573,2014-04-01,8,UI/UX,Field
574,2020-09-01,10,RLang,Language
575,2020-04-01,3,Hadoop,Framework
576,2019-11-01,67,Typescript,Language
577,2020-02-01,22,AngularJS,Framework
578,2016-06-01,1,GraphQL,Language
579,2018-12-01,1,Meteor,Framework
580,2020-12-01,12,Heroku,Technology
581,2017-06-01,10,Robotics,Field
582,2019-10-01,4,Statistics,Field
583,2017-12-01,5,HTML/CSS,Language
584,2021-02-01,4,Julia,Language
585,2019-01-01,119,JavaScript,Language
586,2017-01-01,111,JavaScript,Language
587,2015-06-01,1,SQLAlchemy,Library
588,2014-07-01,70,Python,Language
589,2018-02-01,80,DevOps,Field
590,2016-06-01,1,Statistics,Field
591,2017-05-01,4,Kotlin,Language
592,2017-02-01,12,Sass,Technology
593,2020-09-01,201,React,Framework
594,2016-01-01,2,Computational Biology,Field
595,2019-08-01,3,SEO,Field
596,2018-09-01,2,Selenium,Framework
597,2016-03-01,10,NLP,Technology
598,2020-06-01,13,AngularJS,Framework
599,2014-09-01,38,Android,Platform
600,2015-02-01,12,Ansible,Technology
601,2020-05-01,1,Pyramid,Framework
602,2021-02-01,1,Lisp,Language
603,2021-01-01,16,Fintech,Field
604,2014-02-01,21,PostgreSQL,Database
605,2018-11-01,116,NodeJS,Framework
606,2021-02-01,2,Bench,Technology
607,2020-11-01,3,OpenGL,Technology
608,2021-01-01,2,Perl,Language
609,2020-08-01,14,Kafka,Framework
610,2015-01-01,1,Xamarin,Framework
611,2014-09-01,3,Selenium,Framework
612,2015-12-01,2,Cryptography,Field
613,2019-03-01,40,GitHub,Technology
614,2021-08-01,103,GoLang,Language
615,2017-05-01,198,Python,Language
616,2018-03-01,16,Git,Technology
617,2020-03-01,1,Groovy,Language
618,2018-04-01,33,Typescript,Language
619,2018-10-01,10,Ember,Framework
620,2016-08-01,1,Raspberry Pi,Technology
621,2018-09-01,1,Tableau,Technology
622,2017-03-01,36,Scala,Language
623,2020-05-01,8,Computer Vision,Field
624,2021-02-01,9,Sass,Technology
625,2015-08-01,54,Machine Learning,Field
626,2017-10-01,1,SVG,Technology
627,2019-02-01,1,OpenGL,Technology
628,2020-09-01,9,Clojure,Language
629,2017-07-01,68,PostgreSQL,Database
630,2021-01-01,9,Data Engineering,Field
631,2018-01-01,1,Compass,Framework
632,2017-07-01,40,AI,Field
633,2020-10-01,2,Bench,Technology
634,2020-12-01,10,Haskell,Language
635,2017-09-01,75,RoR,Framework
636,2019-06-01,48,AI,Field
637,2016-08-01,79,Machine Learning,Field
638,2015-12-01,7,jQuery,Framework
639,2021-05-01,1,Raspberry Pi,Technology
640,2019-10-01,1,Raspberry Pi,Technology
641,2014-02-01,6,Selenium,Framework
642,2020-12-01,48,GraphQL,Language
643,2014-01-01,3,Data Visualization,Field
644,2015-11-01,2,Typescript,Language
645,2016-12-01,7,ERLang,
646,2018-11-01,12,Sass,Technology
647,2014-11-01,1,SEO,Field
648,2019-09-01,2,Perl,Language
649,2019-03-01,1,RethinkDB,Database
650,2019-05-01,1,Meteor,Framework
651,2018-10-01,30,Computer Science,Field
652,2018-07-01,36,PHP,Language
653,2019-03-01,75,RoR,Framework
654,2020-08-01,39,GraphQL,Language
655,2018-09-01,101,Machine Learning,Field
656,2018-09-01,3,BackboneJS,Framework
657,2019-06-01,15,Clojure,Language
658,2019-12-01,3,Sass,Technology
659,2014-10-01,8,Heroku,Technology
660,2019-05-01,5,HTML/CSS,Language
661,2016-05-01,14,Objective-C,Language
662,2021-04-01,13,Ansible,Technology
663,2020-11-01,3,Laravel,Framework
664,2014-10-01,28,DevOps,Field
665,2017-04-01,9,MongoDB,Database
666,2017-10-01,88,GoLang,Language
667,2014-07-01,12,.NET,Framework
668,2020-08-01,46,Docker,Technology
669,2017-09-01,17,NLP,Technology
670,2017-01-01,4,Selenium,Framework
671,2015-10-01,1,Canvas,Technology
672,2016-11-01,5,Statistics,Field
673,2020-06-01,36,GitHub,Technology
674,2014-03-01,4,Selenium,Framework
675,2021-02-01,94,Data Science,Field
676,2019-04-01,11,Hadoop,Framework
677,2017-06-01,2,Xamarin,Framework
678,2018-08-01,1,Marionette,Framework
679,2017-09-01,23,Kafka,Framework
680,2020-04-01,66,PostgreSQL,Database
681,2019-12-01,1,Flexport,Technology
682,2017-06-01,35,Django,Framework
683,2021-09-01,31,Swift,Language
684,2021-05-01,8,Computer Science,Field
685,2017-04-01,2,KnockoutJS,Framework
686,2018-06-01,12,Computer Vision,Field
687,2018-09-01,21,Blockchain,Field
688,2021-02-01,37,MySQL,Database
689,2015-07-01,13,Heroku,Technology
690,2017-12-01,9,Kotlin,Language
691,2018-07-01,8,ai,
692,2020-06-01,3,Microservices,Technology
693,2018-01-01,2,RethinkDB,Database
694,2014-06-01,43,iOS,Platform
695,2017-07-01,22,Spark,Framework
696,2018-11-01,2,Tableau,Technology
697,2021-05-01,103,Machine Learning,Field
698,2016-09-01,1,InfluxDB,Database
699,2017-03-01,5,Data Visualization,Field
700,2020-03-01,16,Heroku,Technology
701,2020-03-01,157,Python,Language
702,2020-11-01,1,Meteor,Framework
703,2019-06-01,14,Lambda,Technology
704,2020-03-01,2,Canvas,Technology
705,2018-05-01,104,RoR,Framework
706,2017-05-01,13,Sass,Technology
707,2014-11-01,12,Docker,Technology
708,2015-12-01,1,Selenium,Framework
709,2016-05-01,19,Computer Science,Field
710,2020-11-01,14,NLP,Technology
711,2014-08-01,57,Ruby,Language
712,2020-06-01,2,SQLAlchemy,Library
