,date,value,name,category
166,2014-03-01,1,Marionette,Framework
167,2014-03-01,1,Meteor,Framework
168,2014-03-01,2,MongoDB,Database
169,2014-03-01,16,MySQL,Database
170,2014-03-01,4,NLP,Technology
171,2014-03-01,31,NodeJS,Framework
172,2014-03-01,5,Objective-C,Language
173,2014-03-01,1,OpenGL,Technology
174,2014-03-01,16,PHP,Language
175,2014-03-01,4,Perl,Language
176,2014-03-01,18,PostgreSQL,Database
177,2014-03-01,56,Python,Language
178,2014-03-01,9,RLang,Language
179,2014-03-01,1,Raspberry Pi,Technology
180,2014-03-01,3,React,Framework
181,2014-03-01,46,RoR,Framework
182,2014-03-01,1,Robotics,Field
183,2014-03-01,1,Rust,Language
184,2014-03-01,1,SEO,Field
185,2014-03-01,2,SQLAlchemy,Library
186,2014-03-01,4,Sass,Technology
187,2014-03-01,11,Scala,Language
188,2014-03-01,4,Selenium,Framework
189,2014-03-01,4,Spring,Framework
190,2014-03-01,3,Statistics,Field
191,2014-03-01,2,Swift,Language
192,2014-03-01,1,Tableau,Technology
193,2014-03-01,1,Typescript,Language
194,2014-03-01,13,UI/UX,Field
195,2014-03-01,1,Vagrant,Technology
196,2014-03-01,1,Xamarin,Framework
197,2014-03-01,38,iOS,Platform
198,2014-03-01,15,jQuery,Framework
199,2014-04-01,10,.NET,Framework
200,2014-04-01,27,AWS,Technology
201,2014-04-01,1,ActionScript,Language
202,2014-04-01,39,Android,Platform
203,2014-04-01,14,AngularJS,Framework
204,2014-04-01,3,Ansible,Technology
205,2014-04-01,15,BackboneJS,Framework
206,2014-04-01,2,C/C++,Language
207,2014-04-01,1,Canvas,Technology
208,2014-04-01,7,Clojure,Language
209,2014-04-01,1,Compass,Framework
210,2014-04-01,1,Computational Biology,Field
211,2014-04-01,13,Computer Science,Field
212,2014-04-01,4,Computer Vision,Field
213,2014-04-01,2,CouchDB,Database
214,2014-04-01,1,Data Engineering,Field
215,2014-04-01,24,Data Science,Field
216,2014-04-01,4,Data Visualization,Field
217,2014-04-01,27,DevOps,Field
218,2014-04-01,21,Django,Framework
219,2014-04-01,5,Docker,Technology
220,2014-04-01,3,Ember,Framework
221,2014-04-01,2,Flask,Framework
222,2014-04-01,16,Git,Technology
223,2014-04-01,28,GitHub,Technology
224,2014-04-01,13,GoLang,Language
225,2014-04-01,3,HBase,Database
226,2014-04-01,4,HTML/CSS,Language
227,2014-04-01,17,Hadoop,Framework
228,2014-04-01,1,Haskell,Language
229,2014-04-01,4,Heroku,Technology
230,2014-04-01,1,Hive,Technology
231,2014-04-01,1,InfluxDB,Database
232,2014-04-01,13,Java,Language
233,2014-04-01,60,JavaScript,Language
234,2014-04-01,3,Kafka,Framework
235,2014-04-01,3,KnockoutJS,Framework
236,2014-04-01,1,Kotlin,Language
237,2014-04-01,24,Linux,Technology
238,2014-04-01,18,Machine Learning,Field
239,2014-04-01,2,Meteor,Framework
240,2014-04-01,5,MongoDB,Database
241,2014-04-01,31,MySQL,Database
242,2014-04-01,8,NLP,Technology
243,2014-04-01,26,NodeJS,Framework
244,2014-04-01,6,Objective-C,Language
245,2014-04-01,28,PHP,Language
246,2014-04-01,2,Perl,Language
247,2014-04-01,25,PostgreSQL,Database
248,2014-04-01,55,Python,Language
249,2014-04-01,8,RLang,Language
250,2014-04-01,5,React,Framework
251,2014-04-01,1,RethinkDB,Database
252,2014-04-01,51,RoR,Framework
253,2014-04-01,2,Robotics,Field
254,2014-04-01,3,SEO,Field
255,2014-04-01,5,Sass,Technology
256,2014-04-01,11,Scala,Language
257,2014-04-01,2,Selenium,Framework
258,2014-04-01,2,Spark,Framework
259,2014-04-01,3,Spring,Framework
260,2014-04-01,5,Statistics,Field
261,2014-04-01,1,Swift,Language
262,2014-04-01,1,Tableau,Technology
263,2014-04-01,1,Typescript,Language
264,2014-04-01,8,UI/UX,Field
265,2014-04-01,5,Vagrant,Technology
266,2014-04-01,1,Xamarin,Framework
267,2014-04-01,48,iOS,Platform
268,2014-04-01,23,jQuery,Framework
269,2014-05-01,8,.NET,Framework
270,2014-05-01,4,AI,Field
271,2014-05-01,25,AWS,Technology
272,2014-05-01,49,Android,Platform
273,2014-05-01,19,AngularJS,Framework
274,2014-05-01,6,Ansible,Technology
275,2014-05-01,17,BackboneJS,Framework
276,2014-05-01,1,C/C++,Language
277,2014-05-01,6,Clojure,Language
278,2014-05-01,1,Compass,Framework
279,2014-05-01,16,Computer Science,Field
280,2014-05-01,2,Computer Vision,Field
281,2014-05-01,2,CouchDB,Database
282,2014-05-01,1,Data Engineering,Field
283,2014-05-01,29,Data Science,Field
284,2014-05-01,5,Data Visualization,Field
285,2014-05-01,26,DevOps,Field
286,2014-05-01,21,Django,Framework
287,2014-05-01,5,Docker,Technology
288,2014-05-01,5,ERLang,
289,2014-05-01,3,Ember,Framework
290,2014-05-01,2,Fintech,Field
291,2014-05-01,3,Flask,Framework
292,2014-05-01,15,Git,Technology
293,2014-05-01,20,GitHub,Technology
294,2014-05-01,16,GoLang,Language
295,2014-05-01,5,HBase,Database
296,2014-05-01,12,HTML/CSS,Language
297,2014-05-01,20,Hadoop,Framework
298,2014-05-01,3,Haskell,Language
299,2014-05-01,1,Heroku,Technology
300,2014-05-01,17,Java,Language
301,2014-05-01,67,JavaScript,Language
302,2014-05-01,4,Kafka,Framework
303,2014-05-01,3,KnockoutJS,Framework
304,2014-05-01,1,Kotlin,Language
305,2014-05-01,1,Lambda,Technology
306,2014-05-01,19,Linux,Technology
307,2014-05-01,2,Lisp,Language
308,2014-05-01,23,Machine Learning,Field
309,2014-05-01,1,Marionette,Framework
310,2014-05-01,1,Meteor,Framework
311,2014-05-01,5,MongoDB,Database
312,2014-05-01,24,MySQL,Database
313,2014-05-01,8,NLP,Technology
314,2014-05-01,31,NodeJS,Framework
315,2014-05-01,5,Objective-C,Language
316,2014-05-01,1,OpenGL,Technology
317,2014-05-01,28,PHP,Language
318,2014-05-01,1,Perl,Language
319,2014-05-01,21,PostgreSQL,Database
320,2014-05-01,60,Python,Language
321,2014-05-01,7,RLang,Language
322,2014-05-01,5,React,Framework
323,2014-05-01,1,RethinkDB,Database
324,2014-05-01,46,RoR,Framework
325,2014-05-01,2,Robotics,Field
326,2014-05-01,1,SEO,Field
327,2014-05-01,1,SVG,Technology
328,2014-05-01,6,Sass,Technology
329,2014-05-01,10,Scala,Language
330,2014-05-01,2,Selenium,Framework
331,2014-05-01,4,Spark,Framework
332,2014-05-01,2,Spring,Framework
333,2014-05-01,7,Statistics,Field
334,2014-05-01,1,Swift,Language
335,2014-05-01,1,Tableau,Technology
336,2014-05-01,2,Typescript,Language
337,2014-05-01,10,UI/UX,Field
338,2014-05-01,3,Vagrant,Technology
339,2014-05-01,1,ai,
340,2014-05-01,54,iOS,Platform
341,2014-05-01,21,jQuery,Framework
342,2014-06-01,6,.NET,Framework
343,2014-06-01,1,AI,Field
344,2014-06-01,25,AWS,Technology
345,2014-06-01,38,Android,Platform
346,2014-06-01,14,AngularJS,Framework
347,2014-06-01,4,Ansible,Technology
348,2014-06-01,11,BackboneJS,Framework
349,2014-06-01,2,C/C++,Language
350,2014-06-01,1,Canvas,Technology
351,2014-06-01,11,Clojure,Language
352,2014-06-01,1,Compass,Framework
353,2014-06-01,1,Computational Biology,Field
354,2014-06-01,12,Computer Science,Field
355,2014-06-01,2,Computer Vision,Field
356,2014-06-01,1,Cordova,Framework
357,2014-06-01,2,CouchDB,Database
358,2014-06-01,34,Data Science,Field
359,2014-06-01,4,Data Visualization,Field
360,2014-06-01,24,DevOps,Field
361,2014-06-01,20,Django,Framework
362,2014-06-01,3,Docker,Technology
363,2014-06-01,1,ERLang,
364,2014-06-01,4,Ember,Framework
365,2014-06-01,3,Flask,Framework
366,2014-06-01,13,Git,Technology
367,2014-06-01,20,GitHub,Technology
368,2014-06-01,12,GoLang,Language
369,2014-06-01,1,Groovy,Language
370,2014-06-01,4,HBase,Database
371,2014-06-01,8,HTML/CSS,Language
372,2014-06-01,15,Hadoop,Framework
373,2014-06-01,2,Haskell,Language
374,2014-06-01,4,Heroku,Technology
375,2014-06-01,4,Hive,Technology
376,2014-06-01,1,Ionic,Framework
377,2014-06-01,17,Java,Language
378,2014-06-01,60,JavaScript,Language
379,2014-06-01,5,Kafka,Framework
380,2014-06-01,3,KnockoutJS,Framework
381,2014-06-01,1,Kotlin,Language
382,2014-06-01,23,Linux,Technology
383,2014-06-01,1,Lisp,Language
384,2014-06-01,19,Machine Learning,Field
385,2014-06-01,2,MongoDB,Database
386,2014-06-01,23,MySQL,Database
387,2014-06-01,5,NLP,Technology
388,2014-06-01,23,NodeJS,Framework
389,2014-06-01,4,Objective-C,Language
390,2014-06-01,2,OpenGL,Technology
391,2014-06-01,22,PHP,Language
392,2014-06-01,3,Perl,Language
393,2014-06-01,23,PostgreSQL,Database
394,2014-06-01,56,Python,Language
395,2014-06-01,6,RLang,Language
396,2014-06-01,3,React,Framework
397,2014-06-01,59,RoR,Framework
398,2014-06-01,2,Robotics,Field
399,2014-06-01,1,SEO,Field
400,2014-06-01,1,SQLAlchemy,Library
401,2014-06-01,9,Sass,Technology
402,2014-06-01,12,Scala,Language
403,2014-06-01,5,Spark,Framework
404,2014-06-01,8,Spring,Framework
405,2014-06-01,4,Statistics,Field
406,2014-06-01,2,Tableau,Technology
407,2014-06-01,1,Typescript,Language
408,2014-06-01,12,UI/UX,Field
409,2014-06-01,1,Vagrant,Technology
410,2014-06-01,1,ai,
411,2014-06-01,43,iOS,Platform
412,2014-06-01,17,jQuery,Framework
413,2014-07-01,12,.NET,Framework
414,2014-07-01,2,AI,Field
415,2014-07-01,37,AWS,Technology
416,2014-07-01,52,Android,Platform
417,2014-07-01,22,AngularJS,Framework
418,2014-07-01,7,Ansible,Technology
419,2014-07-01,29,BackboneJS,Framework
420,2014-07-01,1,Bench,Technology
421,2014-07-01,1,C/C++,Language
422,2014-07-01,1,Canvas,Technology
423,2014-07-01,11,Clojure,Language
424,2014-07-01,2,Compass,Framework
425,2014-07-01,1,Computational Biology,Field
426,2014-07-01,16,Computer Science,Field
427,2014-07-01,1,Computer Vision,Field
428,2014-07-01,2,Cordova,Framework
429,2014-07-01,2,Cryptography,Field
430,2014-07-01,1,Data Engineering,Field
431,2014-07-01,32,Data Science,Field
432,2014-07-01,6,Data Visualization,Field
433,2014-07-01,37,DevOps,Field
434,2014-07-01,19,Django,Framework
435,2014-07-01,9,Docker,Technology
436,2014-07-01,6,ERLang,
437,2014-07-01,6,Ember,Framework
438,2014-07-01,5,Flask,Framework
439,2014-07-01,21,Git,Technology
440,2014-07-01,25,GitHub,Technology
441,2014-07-01,13,GoLang,Language
442,2014-07-01,1,Groovy,Language
443,2014-07-01,4,HBase,Database
444,2014-07-01,12,HTML/CSS,Language
445,2014-07-01,16,Hadoop,Framework
446,2014-07-01,2,Haskell,Language
447,2014-07-01,11,Heroku,Technology
448,2014-07-01,26,Java,Language
449,2014-07-01,75,JavaScript,Language
450,2014-07-01,4,Kafka,Framework
451,2014-07-01,2,KnockoutJS,Framework
452,2014-07-01,1,Kotlin,Language
453,2014-07-01,1,Laravel,Framework
454,2014-07-01,29,Linux,Technology
455,2014-07-01,1,Lisp,Language
456,2014-07-01,23,Machine Learning,Field
457,2014-07-01,4,Marionette,Framework
458,2014-07-01,7,MongoDB,Database
459,2014-07-01,37,MySQL,Database
460,2014-07-01,5,NLP,Technology
461,2014-07-01,34,NodeJS,Framework
462,2014-07-01,8,Objective-C,Language
463,2014-07-01,2,OpenGL,Technology
464,2014-07-01,27,PHP,Language
465,2014-07-01,4,Perl,Language
466,2014-07-01,27,PostgreSQL,Database
467,2014-07-01,1,Pyramid,Framework
468,2014-07-01,70,Python,Language
469,2014-07-01,5,RLang,Language
470,2014-07-01,3,React,Framework
471,2014-07-01,57,RoR,Framework
472,2014-07-01,1,Robotics,Field
473,2014-07-01,2,SEO,Field
474,2014-07-01,1,SQLAlchemy,Library
475,2014-07-01,13,Sass,Technology
476,2014-07-01,16,Scala,Language
477,2014-07-01,4,Selenium,Framework
478,2014-07-01,2,Spark,Framework
479,2014-07-01,5,Spring,Framework
480,2014-07-01,4,Statistics,Field
481,2014-07-01,1,Swift,Language
482,2014-07-01,4,Typescript,Language
483,2014-07-01,15,UI/UX,Field
484,2014-07-01,1,Vagrant,Technology
485,2014-07-01,1,Xamarin,Framework
486,2014-07-01,57,iOS,Platform
487,2014-07-01,33,jQuery,Framework
488,2014-08-01,17,.NET,Framework
489,2014-08-01,5,AI,Field
490,2014-08-01,40,AWS,Technology
491,2014-08-01,62,Android,Platform
492,2014-08-01,27,AngularJS,Framework
493,2014-08-01,11,Ansible,Technology
494,2014-08-01,31,BackboneJS,Framework
495,2014-08-01,1,Bench,Technology
496,2014-08-01,1,Blockchain,Field
497,2014-08-01,1,C/C++,Language
498,2014-08-01,1,Canvas,Technology
499,2014-08-01,14,Clojure,Language
500,2014-08-01,2,Compass,Framework
501,2014-08-01,1,Computational Biology,Field
502,2014-08-01,19,Computer Science,Field
503,2014-08-01,6,Computer Vision,Field
504,2014-08-01,1,Cordova,Framework
505,2014-08-01,1,CouchDB,Database
506,2014-08-01,3,Cryptography,Field
507,2014-08-01,2,Dart,Language
508,2014-08-01,47,Data Science,Field
509,2014-08-01,7,Data Visualization,Field
510,2014-08-01,36,DevOps,Field
511,2014-08-01,28,Django,Framework
512,2014-08-01,14,Docker,Technology
513,2014-08-01,5,ERLang,
514,2014-08-01,14,Ember,Framework
515,2014-08-01,6,Flask,Framework
516,2014-08-01,19,Git,Technology
517,2014-08-01,37,GitHub,Technology
518,2014-08-01,26,GoLang,Language
519,2014-08-01,2,Groovy,Language
520,2014-08-01,4,HBase,Database
521,2014-08-01,16,HTML/CSS,Language
522,2014-08-01,25,Hadoop,Framework
523,2014-08-01,12,Heroku,Technology
524,2014-08-01,2,Hive,Technology
525,2014-08-01,33,Java,Language
526,2014-08-01,97,JavaScript,Language
527,2014-08-01,2,Julia,Language
528,2014-08-01,8,Kafka,Framework
529,2014-08-01,6,KnockoutJS,Framework
530,2014-08-01,1,Laravel,Framework
531,2014-08-01,37,Linux,Technology
532,2014-08-01,1,Lisp,Language
533,2014-08-01,31,Machine Learning,Field
534,2014-08-01,6,Marionette,Framework
535,2014-08-01,1,Microservices,Technology
536,2014-08-01,5,MongoDB,Database
537,2014-08-01,39,MySQL,Database
538,2014-08-01,10,NLP,Technology
539,2014-08-01,47,NodeJS,Framework
540,2014-08-01,11,Objective-C,Language
541,2014-08-01,2,OpenGL,Technology
542,2014-08-01,31,PHP,Language
543,2014-08-01,9,Perl,Language
544,2014-08-01,29,PostgreSQL,Database
545,2014-08-01,3,Pyramid,Framework
546,2014-08-01,99,Python,Language
547,2014-08-01,10,RLang,Language
548,2014-08-01,1,Raspberry Pi,Technology
549,2014-08-01,11,React,Framework
550,2014-08-01,84,RoR,Framework
551,2014-08-01,1,Robotics,Field
552,2014-08-01,1,SQLAlchemy,Library
553,2014-08-01,4,SVG,Technology
554,2014-08-01,12,Sass,Technology
555,2014-08-01,20,Scala,Language
556,2014-08-01,2,Selenium,Framework
557,2014-08-01,6,Spark,Framework
558,2014-08-01,5,Spring,Framework
559,2014-08-01,5,Statistics,Field
560,2014-08-01,3,Swift,Language
561,2014-08-01,3,Typescript,Language
562,2014-08-01,17,UI/UX,Field
563,2014-08-01,2,Vagrant,Technology
564,2014-08-01,68,iOS,Platform
565,2014-08-01,26,jQuery,Framework
566,2014-09-01,4,.NET,Framework
567,2014-09-01,4,AI,Field
568,2014-09-01,29,AWS,Technology
569,2014-09-01,38,Android,Platform
570,2014-09-01,18,AngularJS,Framework
571,2014-09-01,8,Ansible,Technology
572,2014-09-01,21,BackboneJS,Framework
573,2014-09-01,1,Blockchain,Field
574,2014-09-01,1,Canvas,Technology
575,2014-09-01,8,Clojure,Language
576,2014-09-01,5,Compass,Framework
577,2014-09-01,2,Computational Biology,Field
578,2014-09-01,10,Computer Science,Field
579,2014-09-01,2,Computer Vision,Field
580,2014-09-01,3,Cordova,Framework
581,2014-09-01,2,CouchDB,Database
582,2014-09-01,1,Dart,Language
583,2014-09-01,1,Data Engineering,Field
584,2014-09-01,28,Data Science,Field
585,2014-09-01,6,Data Visualization,Field
586,2014-09-01,20,DevOps,Field
587,2014-09-01,25,Django,Framework
588,2014-09-01,7,Docker,Technology
589,2014-09-01,4,ERLang,
590,2014-09-01,4,Ember,Framework
591,2014-09-01,1,Fintech,Field
592,2014-09-01,7,Flask,Framework
593,2014-09-01,19,Git,Technology
594,2014-09-01,24,GitHub,Technology
595,2014-09-01,11,GoLang,Language
596,2014-09-01,2,Groovy,Language
597,2014-09-01,3,HBase,Database
598,2014-09-01,6,HTML/CSS,Language
599,2014-09-01,18,Hadoop,Framework
600,2014-09-01,2,Haskell,Language
601,2014-09-01,4,Heroku,Technology
602,2014-09-01,2,Hive,Technology
603,2014-09-01,1,InfluxDB,Database
604,2014-09-01,1,Ionic,Framework
605,2014-09-01,15,Java,Language
606,2014-09-01,80,JavaScript,Language
607,2014-09-01,2,Julia,Language
608,2014-09-01,2,Kafka,Framework
609,2014-09-01,2,KnockoutJS,Framework
610,2014-09-01,1,Kubernetes,Technology
611,2014-09-01,1,Laravel,Framework
612,2014-09-01,35,Linux,Technology
613,2014-09-01,1,Lisp,Language
614,2014-09-01,22,Machine Learning,Field
615,2014-09-01,2,Marionette,Framework
616,2014-09-01,3,Meteor,Framework
617,2014-09-01,1,Microservices,Technology
618,2014-09-01,4,MongoDB,Database
619,2014-09-01,25,MySQL,Database
620,2014-09-01,4,NLP,Technology
621,2014-09-01,28,NodeJS,Framework
622,2014-09-01,5,Objective-C,Language
623,2014-09-01,1,OpenGL,Technology
624,2014-09-01,19,PHP,Language
625,2014-09-01,1,Perl,Language
626,2014-09-01,21,PostgreSQL,Database
627,2014-09-01,2,Pyramid,Framework
628,2014-09-01,63,Python,Language
629,2014-09-01,1,RLang,Language
630,2014-09-01,8,React,Framework
631,2014-09-01,57,RoR,Framework
632,2014-09-01,1,Robotics,Field
633,2014-09-01,12,Sass,Technology
634,2014-09-01,13,Scala,Language
635,2014-09-01,3,Selenium,Framework
636,2014-09-01,3,Spark,Framework
637,2014-09-01,1,Spring,Framework
638,2014-09-01,9,Statistics,Field
639,2014-09-01,3,Swift,Language
640,2014-09-01,2,Typescript,Language
641,2014-09-01,10,UI/UX,Field
642,2014-09-01,4,Vagrant,Technology
643,2014-09-01,1,Xamarin,Framework
644,2014-09-01,44,iOS,Platform
645,2014-09-01,27,jQuery,Framework
646,2014-10-01,8,.NET,Framework
647,2014-10-01,2,AI,Field
648,2014-10-01,32,AWS,Technology
649,2014-10-01,39,Android,Platform
650,2014-10-01,22,AngularJS,Framework
651,2014-10-01,10,Ansible,Technology
652,2014-10-01,24,BackboneJS,Framework
653,2014-10-01,2,Canvas,Technology
654,2014-10-01,12,Clojure,Language
655,2014-10-01,4,Compass,Framework
656,2014-10-01,1,Computational Biology,Field
657,2014-10-01,13,Computer Science,Field
658,2014-10-01,4,Computer Vision,Field
659,2014-10-01,2,CouchDB,Database
660,2014-10-01,4,Cryptography,Field
661,2014-10-01,1,Dart,Language
662,2014-10-01,1,Data Engineering,Field
663,2014-10-01,37,Data Science,Field
664,2014-10-01,2,Data Visualization,Field
665,2014-10-01,28,DevOps,Field
666,2014-10-01,22,Django,Framework
667,2014-10-01,10,Docker,Technology
668,2014-10-01,4,ERLang,
669,2014-10-01,6,Ember,Framework
670,2014-10-01,5,Flask,Framework
671,2014-10-01,13,Git,Technology
672,2014-10-01,40,GitHub,Technology
673,2014-10-01,11,GoLang,Language
674,2014-10-01,1,Groovy,Language
675,2014-10-01,2,HBase,Database
676,2014-10-01,12,HTML/CSS,Language
677,2014-10-01,15,Hadoop,Framework
678,2014-10-01,5,Haskell,Language
679,2014-10-01,8,Heroku,Technology
680,2014-10-01,2,Hive,Technology
681,2014-10-01,1,InfluxDB,Database
682,2014-10-01,23,Java,Language
683,2014-10-01,76,JavaScript,Language
684,2014-10-01,2,Julia,Language
685,2014-10-01,2,Kafka,Framework
686,2014-10-01,4,KnockoutJS,Framework
687,2014-10-01,1,Laravel,Framework
688,2014-10-01,33,Linux,Technology
689,2014-10-01,1,Lisp,Language
690,2014-10-01,26,Machine Learning,Field
691,2014-10-01,2,Marionette,Framework
692,2014-10-01,1,Microservices,Technology
693,2014-10-01,3,MongoDB,Database
694,2014-10-01,38,MySQL,Database
695,2014-10-01,7,NLP,Technology
696,2014-10-01,32,NodeJS,Framework
697,2014-10-01,6,Objective-C,Language
698,2014-10-01,2,OpenGL,Technology
699,2014-10-01,21,PHP,Language
700,2014-10-01,5,Perl,Language
701,2014-10-01,28,PostgreSQL,Database
702,2014-10-01,3,Pyramid,Framework
703,2014-10-01,71,Python,Language
704,2014-10-01,4,RLang,Language
705,2014-10-01,6,React,Framework
706,2014-10-01,65,RoR,Framework
707,2014-10-01,4,Robotics,Field
708,2014-10-01,3,SEO,Field
709,2014-10-01,2,SQLAlchemy,Library
710,2014-10-01,1,SVG,Technology
711,2014-10-01,7,Sass,Technology
712,2014-10-01,16,Scala,Language
713,2014-10-01,2,Selenium,Framework
714,2014-10-01,2,Spark,Framework
715,2014-10-01,9,Spring,Framework
716,2014-10-01,10,Statistics,Field
717,2014-10-01,3,Swift,Language
